Gadalaiks, Vidējā temperatūra
Pavasaris, 6
Vasara, 18
Rudens, 8
Ziema, -3
Gads,Iedzīvotāju skaits
1947,1 716 773
1957,2 040 978
1967,2 289 645
1977,2 477 449
1987,2 612 068
1997,2 444 912
2007,2 208 840
2017,1 950 116
